country;zip;city;zeros
NO;0001;OSLO;0
NO;0010;OSLO;0
NO;0015;OSLO;0
NO;0018;OSLO;0
NO;0021;OSLO;0
NO;0024;OSLO;0
NO;0026;OSLO;0
NO;0028;OSLO;0
NO;0030;OSLO;0
NO;0031;OSLO;0
NO;0032;OSLO;0
NO;0033;OSLO;0
NO;0034;OSLO;0
NO;0037;OSLO;0
NO;0040;OSLO;0
NO;0045;OSLO;0
NO;0046;OSLO;0
NO;0047;OSLO;0
NO;0048;OSLO;0
NO;0050;OSLO;0
NO;0055;OSLO;0
NO;0060;OSLO;0
NO;0081;OSLO;0
NO;0101;OSLO;0
NO;0102;OSLO;0
NO;0103;OSLO;0
NO;0104;OSLO;0
NO;0105;OSLO;0
NO;0106;OSLO;0
NO;0107;OSLO;0
NO;0109;OSLO;0
NO;0110;OSLO;0
NO;0111;OSLO;0
NO;0112;OSLO;0
NO;0113;OSLO;0
NO;0114;OSLO;0
NO;0115;OSLO;0
NO;0116;OSLO;0
NO;0117;OSLO;0
NO;0118;OSLO;0
NO;0119;OSLO;0
NO;0120;OSLO;0
NO;0121;OSLO;0
NO;0122;OSLO;0
NO;0123;OSLO;0
NO;0124;OSLO;0
NO;0125;OSLO;0
NO;0128;OSLO;0
NO;0129;OSLO;0
NO;0130;OSLO;0
NO;0131;OSLO;0
NO;0132;OSLO;0
NO;0133;OSLO;0
NO;0134;OSLO;0
NO;0135;OSLO;0
NO;0136;OSLO;0
NO;0138;OSLO;0
NO;0139;OSLO;0
NO;0140;OSLO;0
NO;0150;OSLO;0
NO;0151;OSLO;0
NO;0152;OSLO;0
NO;0153;OSLO;0
NO;0154;OSLO;0
NO;0155;OSLO;0
NO;0157;OSLO;0
NO;0158;OSLO;0
NO;0159;OSLO;0
NO;0160;OSLO;0
NO;0161;OSLO;0
NO;0162;OSLO;0
NO;0164;OSLO;0
NO;0165;OSLO;0
NO;0166;OSLO;0
NO;0167;OSLO;0
NO;0168;OSLO;0
NO;0169;OSLO;0
NO;0170;OSLO;0
NO;0171;OSLO;0
NO;0172;OSLO;0
NO;0173;OSLO;0
NO;0174;OSLO;0
NO;0175;OSLO;0
NO;0176;OSLO;0
NO;0177;OSLO;0
NO;0178;OSLO;0
NO;0179;OSLO;0
NO;0180;OSLO;0
NO;0181;OSLO;0
NO;0182;OSLO;0
NO;0183;OSLO;0
NO;0184;OSLO;0
NO;0185;OSLO;0
NO;0186;OSLO;0
NO;0187;OSLO;0
NO;0188;OSLO;0
NO;0190;OSLO;0
NO;0191;OSLO;0
NO;0192;OSLO;0
NO;0193;OSLO;0
NO;0194;OSLO;0
NO;0195;OSLO;0
NO;0196;OSLO;0
NO;0198;OSLO;0
NO;0201;OSLO;0
NO;0202;OSLO;0
NO;0203;OSLO;0
NO;0204;OSLO;0
NO;0207;OSLO;0
NO;0208;OSLO;0
NO;0211;OSLO;0
NO;0212;OSLO;0
NO;0213;OSLO;0
NO;0214;OSLO;0
NO;0215;OSLO;0
NO;0216;OSLO;0
NO;0217;OSLO;0
NO;0218;OSLO;0
NO;0230;OSLO;0
NO;0240;OSLO;0
NO;0244;OSLO;0
NO;0247;OSLO;0
NO;0250;OSLO;0
NO;0251;OSLO;0
NO;0252;OSLO;0
NO;0253;OSLO;0
NO;0254;OSLO;0
NO;0255;OSLO;0
NO;0256;OSLO;0
NO;0257;OSLO;0
NO;0258;OSLO;0
NO;0259;OSLO;0
NO;0260;OSLO;0
NO;0262;OSLO;0
NO;0263;OSLO;0
NO;0264;OSLO;0
NO;0265;OSLO;0
NO;0266;OSLO;0
NO;0267;OSLO;0
NO;0268;OSLO;0
NO;0270;OSLO;0
NO;0271;OSLO;0
NO;0272;OSLO;0
NO;0273;OSLO;0
NO;0274;OSLO;0
NO;0275;OSLO;0
NO;0276;OSLO;0
NO;0277;OSLO;0
NO;0278;OSLO;0
NO;0279;OSLO;0
NO;0280;OSLO;0
NO;0281;OSLO;0
NO;0282;OSLO;0
NO;0283;OSLO;0
NO;0284;OSLO;0
NO;0286;OSLO;0
NO;0287;OSLO;0
NO;0301;OSLO;0
NO;0302;OSLO;0
NO;0303;OSLO;0
NO;0304;OSLO;0
NO;0305;OSLO;0
NO;0306;OSLO;0
NO;0307;OSLO;0
NO;0308;OSLO;0
NO;0309;OSLO;0
NO;0311;OSLO;0
NO;0313;OSLO;0
NO;0314;OSLO;0
NO;0315;OSLO;0
NO;0316;OSLO;0
NO;0317;OSLO;0
NO;0318;OSLO;0
NO;0319;OSLO;0
NO;0323;OSLO;0
NO;0330;OSLO;0
NO;0340;OSLO;0
NO;0349;OSLO;0
NO;0350;OSLO;0
NO;0351;OSLO;0
NO;0352;OSLO;0
NO;0353;OSLO;0
NO;0354;OSLO;0
NO;0355;OSLO;0
NO;0356;OSLO;0
NO;0357;OSLO;0
NO;0358;OSLO;0
NO;0359;OSLO;0
NO;0360;OSLO;0
NO;0361;OSLO;0
NO;0362;OSLO;0
NO;0363;OSLO;0
NO;0364;OSLO;0
NO;0365;OSLO;0
NO;0366;OSLO;0
NO;0367;OSLO;0
NO;0368;OSLO;0
NO;0369;OSLO;0
NO;0370;OSLO;0
NO;0371;OSLO;0
NO;0372;OSLO;0
NO;0373;OSLO;0
NO;0374;OSLO;0
NO;0375;OSLO;0
NO;0376;OSLO;0
NO;0377;OSLO;0
NO;0378;OSLO;0
NO;0379;OSLO;0
NO;0380;OSLO;0
NO;0381;OSLO;0
NO;0382;OSLO;0
NO;0383;OSLO;0
NO;0401;OSLO;0
NO;0402;OSLO;0
NO;0403;OSLO;0
NO;0404;OSLO;0
NO;0405;OSLO;0
NO;0406;OSLO;0
NO;0409;OSLO;0
NO;0410;OSLO;0
NO;0411;OSLO;0
NO;0412;OSLO;0
NO;0413;OSLO;0
NO;0415;OSLO;0
NO;0421;OSLO;0
NO;0422;OSLO;0
NO;0423;OSLO;0
NO;0424;OSLO;0
NO;0440;OSLO;0
NO;0441;OSLO;0
NO;0442;OSLO;0
NO;0445;OSLO;0
NO;0450;OSLO;0
NO;0451;OSLO;0
NO;0452;OSLO;0
NO;0454;OSLO;0
NO;0455;OSLO;0
NO;0456;OSLO;0
NO;0457;OSLO;0
NO;0458;OSLO;0
NO;0459;OSLO;0
NO;0460;OSLO;0
NO;0461;OSLO;0
NO;0462;OSLO;0
NO;0463;OSLO;0
